#time a.p2tilde  a.ntilde  a.n  a2.p2tilde  a2.ntilde  a2.n  
0.00 0.73 282.48 283.00 0.54 1012.27 1013.00 
100.00 0.25 275.01 276.00 0.55 1019.41 1021.00 
200.00 0.09 276.11 277.00 0.52 1019.02 1019.00 
300.00 0.08 287.90 290.00 0.53 1007.17 1006.00 
400.00 0.11 284.77 285.00 0.56 1010.85 1012.00 
500.00 0.07 286.82 287.00 0.58 1009.40 1010.00 
600.00 0.01 288.16 290.00 0.54 1005.57 1007.00 
700.00 0.07 282.11 283.00 0.56 1012.86 1014.00 
800.00 0.05 288.87 289.00 0.56 1005.69 1007.00 
900.00 0.03 279.02 280.00 0.58 1014.30 1015.00 
1000.00 0.05 277.46 278.00 0.56 1015.14 1017.00 
1100.00 0.04 280.93 282.00 0.56 1011.57 1012.00 
1200.00 0.03 282.99 283.00 0.60 1011.49 1013.00 
1300.00 0.06 281.21 282.00 0.59 1013.85 1015.00 
1400.00 -0.01 282.01 283.00 0.61 1011.77 1013.00 
1500.00 0.01 285.48 287.00 0.61 1008.77 1010.00 
1600.00 0.02 280.28 280.00 0.59 1014.30 1015.00 
1700.00 0.01 282.99 284.00 0.60 1010.49 1013.00 
1800.00 0.01 280.11 281.00 0.58 1013.27 1014.00 
1900.00 0.01 289.35 289.00 0.59 1005.49 1007.00 
2000.00 0.04 282.44 283.00 0.60 1011.76 1014.00 
2100.00 0.02 282.94 283.00 0.61 1013.63 1015.00 
2200.00 -0.01 289.85 290.00 0.57 1004.80 1006.00 
2300.00 0.04 283.55 284.00 0.52 1011.52 1012.00 
2400.00 0.01 287.66 288.00 0.55 1007.13 1009.00 
2500.00 -0.01 284.76 286.00 0.54 1012.18 1012.00 
2600.00 -0.03 290.89 292.00 0.57 1004.44 1005.00 
2700.00 -0.01 280.53 282.00 0.53 1013.84 1016.00 
2800.00 -0.02 274.93 276.00 0.53 1019.73 1020.00 
2900.00 0.01 289.71 290.00 0.54 1005.88 1007.00 
3000.00 -0.03 290.97 293.00 0.53 1002.13 1003.00 
3100.00 -0.00 283.43 284.00 0.55 1011.83 1013.00 
3200.00 -0.00 286.67 287.00 0.57 1008.66 1009.00 
3300.00 -0.03 277.21 277.00 0.55 1017.87 1019.00 
3400.00 -0.07 277.21 278.00 0.53 1017.69 1019.00 
3500.00 -0.01 279.11 279.00 0.56 1016.70 1017.00 
3600.00 -0.03 286.46 286.00 0.56 1008.83 1010.00 
3700.00 -0.01 281.47 282.00 0.59 1014.16 1016.00 
3800.00 0.04 283.63 284.00 0.56 1011.53 1012.00 
3900.00 0.02 291.24 293.00 0.57 1002.02 1003.00 
4000.00 0.04 282.40 283.00 0.57 1012.05 1013.00 
4100.00 -0.03 288.62 289.00 0.56 1005.86 1007.00 
4200.00 0.03 280.75 280.00 0.58 1014.32 1016.00 
4300.00 0.03 288.28 289.00 0.57 1007.45 1009.00 
4400.00 0.01 290.04 290.00 0.56 1004.76 1006.00 
4500.00 0.00 287.09 288.00 0.58 1008.16 1009.00 
